,holds,grades
375,"[('A6', 'start'), ('F9', 'hold'), ('H9', 'hold'), ('I12', 'end'), ('J6', 'hold')]",7A
376,"[('A12', 'end'), ('C12', 'end'), ('E11', 'hold'), ('G5', 'start'), ('J8', 'hold'), ('K3', 'start')]",7A
377,"[('A2', 'hold'), ('B5', 'start'), ('C6', 'start'), ('D8', 'hold'), ('E9', 'hold'), ('G10', 'hold'), ('G12', 'end')]",7A
378,"[('B11', 'hold'), ('B8', 'hold'), ('D4', 'start'), ('D3', 'hold'), ('F9', 'hold'), ('G12', 'hold'), ('I12', 'end'), ('J5', 'hold'), ('K12', 'end')]",7A
379,"[('B7', 'hold'), ('D3', 'start'), ('E4', 'start'), ('E10', 'hold'), ('E12', 'hold'), ('I5', 'hold'), ('I12', 'end'), ('K12', 'end')]",7A
380,"[('D4', 'start'), ('E9', 'hold'), ('G4', 'start'), ('I10', 'hold'), ('J7', 'hold'), ('K12', 'end')]",7A
381,"[('C8', 'hold'), ('C12', 'end'), ('G10', 'hold'), ('H12', 'hold'), ('H6', 'start'), ('K6', 'start'), ('K9', 'hold')]",7A
382,"[('C12', 'end'), ('E9', 'hold'), ('H12', 'hold'), ('J6', 'start')]",7A
383,"[('B9', 'hold'), ('B3', 'start'), ('C6', 'start'), ('G10', 'hold'), ('G12', 'hold'), ('J12', 'end'), ('J4', 'hold')]",7A
384,"[('A12', 'end'), ('B5', 'hold'), ('C10', 'hold'), ('F11', 'hold'), ('G4', 'start'), ('I10', 'hold'), ('J7', 'hold'), ('J4', 'start')]",7A
385,"[('B3', 'start'), ('E6', 'start'), ('G12', 'hold'), ('I8', 'hold'), ('K12', 'end')]",7A
386,"[('A3', 'start'), ('B9', 'hold'), ('E6', 'start'), ('F11', 'hold'), ('G12', 'end'), ('J12', 'end')]",7A
387,"[('A7', 'hold'), ('A12', 'end'), ('C10', 'hold'), ('D4', 'start')]",7A
388,"[('A12', 'end'), ('D8', 'hold'), ('E3', 'start'), ('E10', 'hold'), ('F6', 'hold'), ('I3', 'start')]",7A
389,"[('A12', 'end'), ('C11', 'hold'), ('E8', 'hold'), ('F6', 'start'), ('F4', 'start'), ('G10', 'hold')]",7A
390,"[('A12', 'end'), ('B12', 'end'), ('E5', 'start'), ('F11', 'hold'), ('G12', 'hold'), ('H8', 'hold'), ('I10', 'hold'), ('J4', 'start')]",7A
391,"[('A11', 'hold'), ('A12', 'end'), ('B5', 'hold'), ('E3', 'start'), ('E10', 'hold'), ('G11', 'hold'), ('J6', 'start')]",7A
392,"[('A12', 'end'), ('B12', 'end'), ('E5', 'start'), ('F12', 'hold'), ('F9', 'hold'), ('J6', 'start')]",7A
393,"[('C3', 'start'), ('C6', 'start'), ('F10', 'hold'), ('F6', 'hold'), ('I3', 'hold'), ('I12', 'end')]",7A
394,"[('E6', 'start'), ('F2', 'hold'), ('G8', 'hold'), ('G12', 'hold'), ('H6', 'start'), ('J4', 'hold'), ('K12', 'end')]",7A
395,"[('A12', 'end'), ('D4', 'hold'), ('F11', 'hold'), ('F2', 'hold'), ('G12', 'hold'), ('H6', 'start'), ('K2', 'start'), ('K9', 'hold')]",7A
396,"[('D4', 'start'), ('E7', 'hold'), ('H12', 'hold'), ('I9', 'hold'), ('K12', 'end')]",7A
397,"[('A11', 'hold'), ('B9', 'hold'), ('B5', 'start'), ('C5', 'start'), ('E12', 'hold'), ('G12', 'hold'), ('J5', 'hold'), ('K12', 'end')]",7A
398,"[('B3', 'start'), ('C8', 'hold'), ('D10', 'hold'), ('E8', 'hold'), ('H5', 'start'), ('I5', 'hold'), ('I12', 'end')]",6C+
399,"[('A7', 'hold'), ('B9', 'hold'), ('B5', 'start'), ('G9', 'hold'), ('G12', 'end')]",6C+
400,"[('E12', 'end'), ('G6', 'start'), ('G9', 'hold'), ('I6', 'start'), ('I11', 'hold')]",6C+
401,"[('A12', 'end'), ('B5', 'hold'), ('E9', 'hold'), ('F11', 'hold'), ('G4', 'start'), ('I8', 'hold'), ('J4', 'start')]",6C+
402,"[('A12', 'end'), ('B11', 'hold'), ('B9', 'hold'), ('C4', 'hold'), ('E8', 'hold'), ('G5', 'start'), ('G7', 'hold'), ('I4', 'start')]",6C+
403,"[('D4', 'start'), ('F7', 'hold'), ('H11', 'hold'), ('H4', 'start'), ('I8', 'hold'), ('K12', 'end')]",6C+
404,"[('C4', 'start'), ('D9', 'hold'), ('E4', 'start'), ('H12', 'end'), ('H11', 'hold'), ('I12', 'end'), ('J4', 'hold')]",6C+
405,"[('C12', 'end'), ('D5', 'start'), ('G10', 'hold'), ('G11', 'hold'), ('J6', 'start')]",6C+
406,"[('A4', 'start'), ('D9', 'hold'), ('E6', 'start'), ('G11', 'hold'), ('H10', 'hold'), ('J12', 'end'), ('K12', 'end')]",6C+
407,"[('A4', 'hold'), ('A12', 'end'), ('B11', 'hold'), ('E9', 'hold'), ('E10', 'hold'), ('I8', 'hold'), ('J5', 'start')]",6C+
